chr22	.	36238326	1
chr22	.	36238793	1
chr22	.	36267515	1
chr22	.	36267517	1
chr22	.	36267519	3
chr22	.	36267524	1
chr22	.	36267745	1
chr22	.	36281276	3
chr22	.	36281279	16
chr22	.	36281280	42
chr22	.	36281281	3
chr22	.	36281282	1
chr22	.	36281287	14
chr22	.	36281291	1
chr22	.	36281358	1
chr22	.	36281518	1
chr22	.	36281639	1
chr22	.	36281644	6
chr22	.	36281645	6
chr22	.	36281646	1
chr22	.	36281647	1
chr22	.	36281654	2
chr22	.	36281656	2
chr22	.	36281661	1
chr22	.	36282015	1
chr22	.	36283569	1
chr22	.	36287232	1
chr22	.	36287283	2
chr22	.	36287289	1
chr22	.	36287292	1
chr22	.	36288395	1
chr22	.	36288742	1
chr22	.	36292214	1
chr22	.	36292227	1
chr22	.	36294216	1
chr22	.	36296568	1
chr22	.	36298976	1
chr22	.	36302305	1
chr22	.	36307521	1
chr22	.	36309766	1
chr22	.	36309846	1
chr22	.	36309954	2
chr22	.	36310921	1
chr22	.	36312197	1
chr22	.	36316054	2
chr22	.	36317318	1
chr22	.	36317320	1
chr22	.	36317417	1
chr22	.	36318781	1
chr22	.	36325030	1
chr22	.	36327779	1
chr22	.	36328404	1
chr22	.	36328420	1
chr22	.	36333541	1
chr22	.	36333921	1
chr22	.	36336535	1
chr22	.	36337194	1
chr22	.	36338013	1
chr22	.	36339846	1
chr22	.	36340676	1
chr22	.	36342602	1
chr22	.	36368158	1
chr22	.	36374085	2
chr22	.	36377284	1
chr22	.	36378621	1
chr22	.	36385192	1
chr22	.	36390116	1
chr22	.	36390853	1
chr22	.	36392479	1
chr22	.	36394159	1
chr22	.	36400246	1
chr22	.	36400593	1
chr22	.	36405162	1
chr22	.	36411301	1
chr22	.	36414026	1
chr22	.	36421924	1
chr22	.	36422318	2
chr22	.	36425171	1
chr22	.	36440676	1
chr22	.	36454631	1
chr22	.	36460464	1
chr22	.	36467035	2
chr22	.	36467040	1
chr22	.	36467042	4
chr22	.	36467045	2
chr22	.	36467047	2
chr22	.	36467048	1
chr22	.	36467051	8
chr22	.	36467350	1
chr22	.	36467358	1
chr22	.	36467362	1
chr22	.	36467363	1
chr22	.	36467393	1
chr22	.	36467395	1
chr22	.	36472428	1
chr22	.	36475434	1
chr22	.	36479908	1
chr22	.	36482300	2
chr22	.	36482327	1
chr22	.	36482337	1
chr22	.	36483000	1
chr22	.	36485302	3
chr22	.	36485668	1
chr22	.	36485963	1
chr22	.	36487185	2
chr22	.	36487186	1
chr22	.	36487189	3
chr22	.	36487193	1
chr22	.	36487195	28
chr22	.	36487196	1
chr22	.	36487197	1
chr22	.	36488659	1
chr22	.	36488929	1
chr22	.	36489042	1
chr22	.	36489044	1
chr22	.	36489050	1
chr22	.	36493477	1
chr22	.	36494657	1
chr22	.	36494659	1
chr22	.	36495144	1
chr22	.	36503331	1
chr22	.	36510849	1
chr22	.	36510850	1
chr22	.	36510854	12
chr22	.	36510855	5
chr22	.	36510856	3
chr22	.	36510858	1
chr22	.	36510861	1
chr22	.	36510862	4
chr22	.	36510870	1
chr22	.	36511525	1
chr22	.	36511910	1
chr22	.	36512057	1
chr22	.	36513120	1
chr22	.	36515572	1
chr22	.	36517022	1
chr22	.	36525263	1
chr22	.	36560211	1
chr22	.	36560858	1
chr22	.	36560868	1
chr22	.	36560871	15
chr22	.	36560872	4
chr22	.	36560873	1
chr22	.	36560896	1
chr22	.	36560917	1
chr22	.	36560925	1
chr22	.	36561964	1
chr22	.	36562768	1
chr22	.	36562923	1
chr22	.	36562963	1
chr22	.	36562974	1
chr22	.	36563081	1
chr22	.	36563106	1
chr22	.	36563163	5
chr22	.	36563166	1
chr22	.	36563933	1
chr22	.	36564013	1
chr22	.	36564017	1
chr22	.	36564161	1
chr22	.	36564234	2
chr22	.	36564241	1
chr22	.	36564247	1
chr22	.	36564253	2
chr22	.	36565501	1
chr22	.	36567733	1
chr22	.	36570761	1
chr22	.	36573190	1
chr22	.	36575093	1
chr22	.	36577743	1
chr22	.	36579403	1
chr22	.	36585457	1
chr22	.	36586974	2
chr22	.	36589004	1
chr22	.	36600567	2
chr22	.	36601511	1
chr22	.	36604956	1
chr22	.	36611317	1
chr22	.	36612494	1
chr22	.	36617230	1
chr22	.	36620299	1
chr22	.	36620643	1
chr22	.	36621211	1
chr22	.	36623036	1
chr22	.	36625621	1
chr22	.	36626403	2
chr22	.	36626404	1
chr22	.	36626678	1
chr22	.	36631982	1
chr22	.	36632187	1
chr22	.	36632518	1
chr22	.	36635282	1
chr22	.	36637643	1
chr22	.	36639475	1
chr22	.	36643082	1
chr22	.	36643098	1
chr22	.	36643117	1
chr22	.	36643143	1
chr22	.	36643180	1
chr22	.	36643184	1
chr22	.	36644831	1
chr22	.	36644835	1
chr22	.	36645791	1
chr22	.	36646826	1
chr22	.	36648101	1
chr22	.	36648697	1
chr22	.	36650701	1
chr22	.	36650918	1
chr22	.	36651248	1
chr22	.	36651638	1
chr22	.	36653394	1
chr22	.	36653410	1
chr22	.	36654028	1
chr22	.	36654414	4
chr22	.	36654812	1
chr22	.	36655689	2
chr22	.	36655824	1
chr22	.	36657674	1
chr22	.	36657703	1
chr22	.	36660437	1
chr22	.	36661997	1
chr22	.	36661999	2
chr22	.	36662164	1
chr22	.	36663252	1
chr22	.	36668506	1
chr22	.	36669691	1
chr22	.	36670634	1
chr22	.	36670651	4
chr22	.	36670938	1
chr22	.	36671464	1
chr22	.	36672176	1
chr22	.	36673951	1
chr22	.	36675227	2
chr22	.	36679198	1
chr22	.	36679245	1
chr22	.	36679657	1
chr22	.	36681224	1
chr22	.	36681358	1
chr22	.	36681361	1
chr22	.	36681568	1
chr22	.	36682926	1
chr22	.	36682939	3
chr22	.	36683997	1
chr22	.	36684791	1
chr22	.	36690363	1
chr22	.	36696748	1
chr22	.	36697927	1
chr22	.	36698473	1
chr22	.	36699450	2
chr22	.	36699458	1
chr22	.	36700688	2
chr22	.	36701355	1
chr22	.	36701706	1
chr22	.	36702835	1
chr22	.	36702845	1
chr22	.	36702847	1
chr22	.	36702850	1
chr22	.	36702851	2
chr22	.	36702856	1
chr22	.	36702911	1
chr22	.	36713449	1
chr22	.	36718937	1
chr22	.	36719859	1
chr22	.	36720669	1
chr22	.	36725957	1
chr22	.	36725992	1
chr22	.	36726052	1
chr22	.	36727923	1
chr22	.	36727950	1
chr22	.	36731018	1
chr22	.	36731020	1
chr22	.	36731039	1
chr22	.	36731460	1
chr22	.	36731812	1
chr22	.	36737324	1
chr22	.	36737567	1
chr22	.	36737691	1
chr22	.	36741345	1
chr22	.	36741356	3
chr22	.	36742628	2
chr22	.	36742633	1
chr22	.	36752283	1
chr22	.	36755766	1
chr22	.	36758207	1
chr22	.	36758209	1
chr22	.	36758210	4
chr22	.	36758211	1
chr22	.	36758214	1
chr22	.	36758218	2
chr22	.	36758220	1
chr22	.	36758223	1
chr22	.	36758233	1
chr22	.	36762295	1
chr22	.	36764609	1
chr22	.	36764929	1
chr22	.	36766943	3
chr22	.	36768002	2
chr22	.	36769035	1
chr22	.	36771804	1
chr22	.	36775170	1
chr22	.	36800618	1
chr22	.	36800704	1
chr22	.	36800707	1
chr22	.	36800710	1
chr22	.	36878013	1
chr22	.	36880375	1
chr22	.	36985149	1
chr22	.	37010865	8
chr22	.	37010866	2
chr22	.	37029804	1
chr22	.	37029810	2
chr22	.	37029811	3
chr22	.	37029814	2
chr22	.	37029820	1
chr22	.	37029821	1
chr22	.	37035510	2
chr22	.	37035512	1
chr22	.	37063365	3
chr22	.	37063368	1
chr22	.	37063375	17
chr22	.	37063380	18
chr22	.	37063383	8
chr22	.	37063384	4
chr22	.	37063385	1
chr22	.	37063386	5
chr22	.	37063387	5
chr22	.	37063388	11
chr22	.	37063389	19
chr22	.	37063406	1
chr22	.	37067466	1
chr22	.	37131915	1
chr22	.	37172214	1
chr22	.	37173518	1
chr22	.	37180165	1
chr22	.	37180167	1
chr22	.	37180168	1
chr22	.	37180170	3
chr22	.	37180429	1
chr22	.	37186834	1
chr22	.	37188924	1
chr22	.	37192214	1
chr22	.	37194377	1
chr22	.	37195635	1
chr22	.	37204233	1
chr22	.	37204237	5
chr22	.	37204242	3
chr22	.	37204244	2
chr22	.	37250842	1
chr22	.	37277625	1
chr22	.	37280289	1
chr22	.	37291187	2
chr22	.	37297865	1
chr22	.	37298050	1
chr22	.	37301709	1
chr22	.	37310675	2
chr22	.	37315334	1
chr22	.	37315340	1
chr22	.	37337885	1
chr22	.	37339437	1
chr22	.	37339548	1
chr22	.	37339582	1
chr22	.	37354762	1
chr22	.	37367958	1
chr22	.	37367959	10
chr22	.	37367960	7
chr22	.	37367961	1
chr22	.	37367962	1
chr22	.	37367963	2
chr22	.	37367964	1
chr22	.	37367966	38
chr22	.	37367967	1
chr22	.	37367970	24
chr22	.	37368059	1
chr22	.	37369010	1
chr22	.	37369949	1
chr22	.	37371067	1
chr22	.	37371793	1
chr22	.	37372846	1
chr22	.	37382564	1
chr22	.	37385422	1
chr22	.	37387453	1
chr22	.	37392335	2
chr22	.	37405112	1
chr22	.	37413775	1
chr22	.	37422380	1
chr22	.	37422395	1
chr22	.	37453399	1
chr22	.	37463789	1
chr22	.	37464543	1
chr22	.	37490366	1
chr22	.	37563104	1
chr22	.	37569398	9
chr22	.	37569404	6
chr22	.	37584725	1
chr22	.	37600115	1
chr22	.	37603602	2
chr22	.	37617824	1
chr22	.	37617832	1
chr22	.	37617837	1
chr22	.	37617955	1
chr22	.	37617970	1
chr22	.	37618119	1
chr22	.	37618121	4
chr22	.	37618523	1
chr22	.	37624436	1
chr22	.	37624439	1
chr22	.	37633547	1
chr22	.	37633558	1
chr22	.	37633559	4
chr22	.	37633560	2
chr22	.	37633561	3
chr22	.	37633562	37
chr22	.	37633563	16
chr22	.	37633565	1
chr22	.	37635942	1
chr22	.	37649780	1
chr22	.	37656024	1
chr22	.	37656031	2
chr22	.	37656042	1
chr22	.	37657207	1
chr22	.	37666788	1
chr22	.	37666923	1
chr22	.	37666924	1
chr22	.	37666925	63
chr22	.	37666929	5
chr22	.	37666930	3
chr22	.	37666931	85
chr22	.	37666932	14
chr22	.	37666933	3
chr22	.	37667500	1
chr22	.	37668314	1
chr22	.	37671967	1
chr22	.	37674038	1
chr22	.	37677802	1
chr22	.	37679130	2
chr22	.	37679797	1
chr22	.	37679799	17
chr22	.	37679801	10
chr22	.	37688322	1
chr22	.	37691775	1
chr22	.	37692190	1
chr22	.	37692353	1
chr22	.	37693462	1
chr22	.	37693466	5
chr22	.	37693469	1
chr22	.	37693470	1
chr22	.	37693471	3
chr22	.	37693472	3
chr22	.	37693473	4
chr22	.	37693475	3
chr22	.	37693501	1
chr22	.	37694252	2
chr22	.	37694253	1
chr22	.	37695315	1
chr22	.	37698197	1
chr22	.	37698665	1
chr22	.	37705736	1
chr22	.	37711269	1
chr22	.	37711577	1
chr22	.	37717054	1
chr22	.	37724206	1
chr22	.	37724360	1
chr22	.	37732503	1
chr22	.	37732917	1
chr22	.	37737444	1
chr22	.	37742281	1
chr22	.	37749782	1
chr22	.	37759953	1
chr22	.	37760021	1
chr22	.	37760506	1
chr22	.	37760969	2
chr22	.	37774109	1
chr22	.	37774115	1
chr22	.	37774502	4
chr22	.	37774505	1
chr22	.	37774506	1
chr22	.	37774508	3
chr22	.	37775619	1
chr22	.	37776524	1
chr22	.	37777132	1
chr22	.	37784396	1
chr22	.	37806003	1
chr22	.	37806014	1
chr22	.	37807407	1
chr22	.	37807412	4
chr22	.	37807418	1
chr22	.	37807419	26
chr22	.	37807425	1
chr22	.	37807426	13
chr22	.	37807428	1
chr22	.	37807431	5
chr22	.	37807432	2
chr22	.	37807434	1
chr22	.	37807435	2
chr22	.	37816882	2
chr22	.	37816894	2
chr22	.	37816895	9
chr22	.	37816896	3
chr22	.	37817158	1
chr22	.	37825483	1
chr22	.	37825484	1
chr22	.	37825848	1
chr22	.	37825851	1
chr22	.	37828691	1
chr22	.	37830850	2
chr22	.	37830854	3
chr22	.	37830855	4
chr22	.	37830858	1
chr22	.	37830860	22
chr22	.	37831867	1
chr22	.	37832374	1
chr22	.	37835831	1
chr22	.	37839397	1
chr22	.	37843453	1
chr22	.	37844882	1
chr22	.	37848417	1
chr22	.	37850656	1
chr22	.	37850915	1
chr22	.	37852535	1
chr22	.	37853351	1
chr22	.	37856842	1
chr22	.	37856843	1
chr22	.	37861086	1
chr22	.	37861522	1
chr22	.	37863275	1
chr22	.	37867953	1
chr22	.	37868132	1
chr22	.	37870252	1
chr22	.	37871124	1
chr22	.	37872959	1
chr22	.	37877299	1
chr22	.	37877675	1
chr22	.	37878412	1
chr22	.	37878413	2
chr22	.	37879492	1
chr22	.	37884830	1
chr22	.	37885579	1
chr22	.	37888623	18
chr22	.	37888627	15
chr22	.	37888628	3
chr22	.	37888629	2
chr22	.	37888631	1
chr22	.	37896768	1
chr22	.	37900844	1
chr22	.	37919634	1
chr22	.	37922111	1
chr22	.	37941986	1
chr22	.	37941994	1
chr22	.	37942446	1
chr22	.	37942451	1
chr22	.	37946575	1
chr22	.	37946870	1
chr22	.	37947069	1
chr22	.	37948281	1
chr22	.	37949038	1
chr22	.	37951801	1
chr22	.	37951837	1
chr22	.	37959728	1
chr22	.	37966616	1
chr22	.	37967475	1
chr22	.	37967523	1
chr22	.	37967790	1
chr22	.	37967796	1
chr22	.	37967797	1
chr22	.	37967798	1
chr22	.	37967799	1
chr22	.	37967800	5
chr22	.	37967804	1
chr22	.	37967818	1
chr22	.	37969307	3
chr22	.	37969311	1
chr22	.	37970125	1
chr22	.	37970292	2
chr22	.	37970434	2
chr22	.	37970438	1
chr22	.	37970599	1
chr22	.	37970603	1
chr22	.	37970692	2
chr22	.	37970697	2
chr22	.	37972293	1
chr22	.	37972294	4
chr22	.	37972300	3
chr22	.	37972311	1
chr22	.	37972312	12
chr22	.	37972313	1
chr22	.	37972423	1
chr22	.	37972461	1
chr22	.	37972462	1
chr22	.	37972467	2
chr22	.	37972469	2
chr22	.	37972470	3
chr22	.	37972474	1
chr22	.	37974369	1
chr22	.	37974370	1
chr22	.	37974374	1
chr22	.	37977338	3
chr22	.	37978794	1
chr22	.	37978796	1
chr22	.	37979114	4
chr22	.	37981699	1
chr22	.	37981972	1
chr22	.	37983192	1
chr22	.	37984124	1
chr22	.	37988155	4
chr22	.	37988158	1
chr22	.	37988327	1
chr22	.	37988328	1
chr22	.	37988329	3
chr22	.	37988680	1
chr22	.	37989272	1
chr22	.	37993661	1
chr22	.	37993675	1
chr22	.	37993987	1
chr22	.	37995825	2
chr22	.	38001338	1
chr22	.	38001355	1
chr22	.	38001446	1
chr22	.	38002304	1
chr22	.	38004614	2
chr22	.	38006206	1
chr22	.	38006207	2
chr22	.	38006208	1
chr22	.	38006594	1
chr22	.	38007181	1
chr22	.	38008236	1
chr22	.	38008566	1
chr22	.	38008856	1
chr22	.	38009973	1
chr22	.	38009979	1
chr22	.	38009983	1
chr22	.	38010166	1
chr22	.	38010222	1
chr22	.	38010371	1
chr22	.	38019540	1
chr22	.	38019930	1
chr22	.	38020012	1
chr22	.	38020259	1
chr22	.	38020736	2
chr22	.	38020737	1
chr22	.	38022550	3
chr22	.	38022703	1
chr22	.	38024313	1
chr22	.	38024319	1
chr22	.	38025506	1
chr22	.	38033534	1
chr22	.	38039245	1
chr22	.	38040125	1
chr22	.	38041902	7
chr22	.	38041914	1
chr22	.	38045839	1
chr22	.	38060045	1
chr22	.	38060216	1
chr22	.	38063508	1
chr22	.	38063528	1
chr22	.	38063802	1
chr22	.	38069886	1
chr22	.	38071337	1
chr22	.	38075678	1
chr22	.	38075684	1
chr22	.	38075690	2
chr22	.	38075692	23
chr22	.	38075693	2
chr22	.	38075695	1
chr22	.	38075696	3
chr22	.	38075697	2
chr22	.	38075698	2
chr22	.	38075699	21
chr22	.	38075700	7
chr22	.	38075701	1
chr22	.	38075703	2
chr22	.	38075704	1
chr22	.	38075705	1
chr22	.	38075706	1
chr22	.	38075708	2
chr22	.	38084889	2
chr22	.	38084898	1
chr22	.	38084899	1
chr22	.	38084906	1
chr22	.	38086572	1
chr22	.	38090129	1
chr22	.	38090474	1
chr22	.	38090484	1
chr22	.	38092589	1
chr22	.	38093165	2
chr22	.	38093346	1
chr22	.	38093354	1
chr22	.	38094050	1
chr22	.	38094081	1
chr22	.	38094637	1
chr22	.	38094639	7
chr22	.	38094645	4
chr22	.	38094649	6
chr22	.	38111494	1
chr22	.	38111495	3
chr22	.	38111496	1
chr22	.	38111499	1
chr22	.	38111501	2
chr22	.	38111505	8
chr22	.	38111523	1
chr22	.	38118596	1
chr22	.	38130323	1
chr22	.	38131365	1
chr22	.	38136763	1
chr22	.	38137832	1
chr22	.	38139453	1
chr22	.	38144631	1
chr22	.	38145212	1
chr22	.	38145609	1
chr22	.	38174427	1
chr22	.	38211246	1
chr22	.	38213175	1
chr22	.	38213749	2
chr22	.	38216496	1
chr22	.	38216498	1
chr22	.	38216510	1
chr22	.	38219290	6
chr22	.	38219291	1
chr22	.	38219292	1
chr22	.	38219294	5
chr22	.	38219297	3
chr22	.	38219301	6
chr22	.	38219311	2
chr22	.	38219313	1
chr22	.	38219317	2
chr22	.	38219320	2
chr22	.	38219321	3
chr22	.	38219322	3
chr22	.	38219323	10
chr22	.	38219324	11
chr22	.	38219325	1
chr22	.	38219330	6
chr22	.	38219333	6
chr22	.	38219336	8
chr22	.	38219397	1
chr22	.	38219487	2
chr22	.	38219490	1
chr22	.	38224105	1
chr22	.	38224133	4
chr22	.	38224423	1
chr22	.	38226095	1
chr22	.	38226099	1
chr22	.	38226101	1
chr22	.	38226105	1
chr22	.	38226263	1
chr22	.	38230710	1
chr22	.	38233787	3
chr22	.	38233788	1
chr22	.	38236498	1
chr22	.	38236501	1
chr22	.	38236504	1
chr22	.	38236672	1
chr22	.	38238247	1
chr22	.	38239957	1
chr22	.	38241521	1
chr22	.	38242132	2
chr22	.	38242150	1
chr22	.	38244473	1
chr22	.	38246028	1
chr22	.	38251298	1
chr22	.	38251911	1
chr22	.	38252077	4
chr22	.	38255041	1
chr22	.	38256641	1
chr22	.	38256705	1
chr22	.	38256997	1
chr22	.	38256998	1
chr22	.	38257000	2
chr22	.	38257003	1
chr22	.	38257816	1
chr22	.	38258948	1
chr22	.	38258955	1
chr22	.	38259794	1
chr22	.	38259795	1
chr22	.	38259803	1
chr22	.	38259961	4
chr22	.	38260092	1
chr22	.	38260980	1
chr22	.	38261463	1
chr22	.	38262787	2
chr22	.	38262920	1
chr22	.	38265053	1
chr22	.	38267454	1
chr22	.	38267742	1
chr22	.	38273275	1
chr22	.	38274082	1
chr22	.	38275829	1
chr22	.	38279854	1
chr22	.	38280248	1
chr22	.	38282936	4
chr22	.	38285040	1
chr22	.	38285974	1
chr22	.	38290690	14
chr22	.	38290691	12
chr22	.	38290692	2
chr22	.	38290693	1
chr22	.	38290697	24
chr22	.	38290699	6
chr22	.	38290704	12
chr22	.	38290706	25
chr22	.	38290711	10
chr22	.	38290714	2
chr22	.	38290718	2
chr22	.	38290798	1
chr22	.	38290801	2
chr22	.	38290822	2
chr22	.	38290824	1
chr22	.	38290827	2
chr22	.	38290829	1
chr22	.	38290837	1
chr22	.	38290897	1
chr22	.	38291883	1
chr22	.	38291886	2
chr22	.	38291897	1
chr22	.	38291900	1
chr22	.	38291917	20
chr22	.	38291918	3
chr22	.	38291919	4
chr22	.	38291920	2
chr22	.	38291923	1
chr22	.	38292004	3
chr22	.	38296205	3
chr22	.	38296207	1
chr22	.	38296210	1
chr22	.	38296212	1
chr22	.	38296215	3
chr22	.	38297601	1
chr22	.	38297602	2
chr22	.	38298472	1
chr22	.	38301455	1
chr22	.	38306850	1
chr22	.	38307698	1
chr22	.	38307715	1
chr22	.	38308216	1
chr22	.	38308227	1
chr22	.	38311824	1
chr22	.	38312255	1
chr22	.	38318203	1
chr22	.	38318840	1
chr22	.	38318846	1
chr22	.	38326983	2
chr22	.	38331901	1
chr22	.	38333274	1
chr22	.	38335147	1
chr22	.	38335159	1
chr22	.	38335299	2
chr22	.	38335306	5
chr22	.	38335866	1
chr22	.	38336840	1
chr22	.	38336999	1
chr22	.	38337711	1
chr22	.	38337987	1
chr22	.	38338004	2
chr22	.	38338441	1
chr22	.	38341225	4
chr22	.	38341504	1
chr22	.	38341828	1
chr22	.	38342673	1
chr22	.	38344385	2
chr22	.	38344387	1
chr22	.	38344535	1
chr22	.	38344547	1
chr22	.	38344550	2
chr22	.	38344634	1
chr22	.	38345012	1
chr22	.	38345014	2
chr22	.	38345653	1
chr22	.	38346451	1
chr22	.	38349522	1
chr22	.	38349823	2
chr22	.	38349824	1
chr22	.	38350303	1
chr22	.	38350341	3
chr22	.	38350352	1
chr22	.	38352780	1
chr22	.	38352830	1
chr22	.	38353143	1
chr22	.	38355031	1
chr22	.	38356594	1
chr22	.	38357191	1
chr22	.	38357753	1
chr22	.	38358857	1
chr22	.	38359488	1
chr22	.	38359898	1
chr22	.	38359957	1
chr22	.	38360007	1
chr22	.	38360017	1
chr22	.	38360054	1
chr22	.	38360057	1
chr22	.	38360319	1
chr22	.	38360343	1
chr22	.	38361123	1
chr22	.	38361272	1
chr22	.	38362642	1
chr22	.	38364773	1
chr22	.	38367717	1
chr22	.	38368796	1
chr22	.	38369039	1
chr22	.	38369109	1
chr22	.	38369150	2
chr22	.	38369811	1
chr22	.	38369898	1
chr22	.	38370285	1
chr22	.	38370870	1
chr22	.	38371031	1
chr22	.	38371170	1
chr22	.	38371314	1
chr22	.	38371720	1
chr22	.	38372580	1
chr22	.	38373211	1
chr22	.	38373217	1
chr22	.	38373221	1
chr22	.	38373362	1
chr22	.	38376343	1
chr22	.	38378280	1
chr22	.	38379358	1
chr22	.	38379441	1
chr22	.	38381149	1
chr22	.	38393678	1
chr22	.	38394228	1
chr22	.	38406202	1
chr22	.	38408310	1
chr22	.	38423908	1
chr22	.	38426323	1
chr22	.	38426326	31
chr22	.	38426327	1
chr22	.	38426328	2
chr22	.	38426332	7
chr22	.	38426334	7
chr22	.	38426336	25
chr22	.	38426337	1
chr22	.	38426340	7
chr22	.	38426342	6
chr22	.	38426346	2
chr22	.	38431966	1
chr22	.	38433037	1
chr22	.	38438238	1
chr22	.	38445336	2
chr22	.	38445705	1
chr22	.	38445710	1
chr22	.	38459813	1
chr22	.	38462358	1
chr22	.	38480954	1
chr22	.	38481501	2
chr22	.	38481605	1
chr22	.	38482617	1
chr22	.	38483323	1
chr22	.	38483431	1
chr22	.	38483433	1
chr22	.	38483435	1
chr22	.	38483436	1
chr22	.	38483437	228
chr22	.	38483438	2
chr22	.	38483439	9
chr22	.	38483440	2
chr22	.	38483441	3
chr22	.	38483442	7
chr22	.	38483444	325
chr22	.	38483447	1
chr22	.	38483448	1
chr22	.	38483449	1
chr22	.	38483451	15
chr22	.	38483457	2
chr22	.	38483898	1
chr22	.	38483905	1
chr22	.	38483934	1
chr22	.	38484103	1
chr22	.	38484145	1
chr22	.	38484173	2
chr22	.	38484188	1
chr22	.	38484517	1
chr22	.	38484663	1
chr22	.	38484892	1
chr22	.	38484933	1
chr22	.	38485277	1
chr22	.	38485285	1
chr22	.	38485286	1
chr22	.	38485287	1
chr22	.	38485289	3
chr22	.	38485680	1
chr22	.	38485698	1
chr22	.	38485703	1
chr22	.	38485705	2
chr22	.	38485708	8
chr22	.	38485709	6
chr22	.	38485710	3
chr22	.	38485715	1
chr22	.	38485734	1
chr22	.	38485741	2
chr22	.	38485802	1
chr22	.	38485807	1
chr22	.	38485809	2
chr22	.	38485816	2
chr22	.	38485859	1
chr22	.	38486259	1
chr22	.	38487768	1
chr22	.	38488632	1
chr22	.	38488673	2
chr22	.	38488683	1
chr22	.	38488695	1
chr22	.	38488734	2
chr22	.	38488743	2
chr22	.	38488770	1
chr22	.	38488773	1
chr22	.	38488843	1
chr22	.	38488851	1
chr22	.	38489063	3
chr22	.	38489068	1
chr22	.	38489072	1
chr22	.	38489074	1
chr22	.	38489086	1
chr22	.	38489121	1
chr22	.	38489510	1
chr22	.	38489553	1
chr22	.	38489605	1
chr22	.	38490009	1
chr22	.	38490144	2
chr22	.	38490261	1
chr22	.	38490291	1
chr22	.	38490467	1
chr22	.	38490469	4
chr22	.	38490571	1
chr22	.	38490764	3
chr22	.	38490804	1
chr22	.	38490851	1
chr22	.	38490941	1
chr22	.	38491192	1
chr22	.	38491240	1
chr22	.	38491333	9
chr22	.	38491342	6
chr22	.	38491343	3
chr22	.	38491344	5
chr22	.	38491347	1
chr22	.	38491349	2
chr22	.	38491554	1
chr22	.	38491917	1
chr22	.	38491934	3
chr22	.	38491935	1
chr22	.	38491936	1
chr22	.	38491938	2
chr22	.	38491939	1
chr22	.	38491940	6
chr22	.	38491945	2
chr22	.	38491947	2
chr22	.	38492249	1
chr22	.	38492366	1
chr22	.	38492503	3
chr22	.	38492504	2
chr22	.	38492508	1
chr22	.	38493369	1
chr22	.	38493370	1
chr22	.	38494078	1
chr22	.	38494087	1
chr22	.	38494093	1
chr22	.	38494099	11
chr22	.	38494100	2
chr22	.	38494101	7
chr22	.	38494105	4
chr22	.	38494114	4
chr22	.	38494115	2
chr22	.	38494117	1
chr22	.	38494119	4
chr22	.	38494121	1
chr22	.	38494123	7
chr22	.	38494127	2
chr22	.	38494491	1
chr22	.	38494637	2
chr22	.	38494644	1
chr22	.	38494648	2
chr22	.	38494652	3
chr22	.	38494765	1
chr22	.	38494991	1
chr22	.	38495718	1
chr22	.	38495868	1
chr22	.	38498593	1
chr22	.	38499470	1
chr22	.	38499476	2
chr22	.	38501176	3
chr22	.	38501178	1
chr22	.	38501205	1
chr22	.	38501214	1
chr22	.	38501240	1
chr22	.	38501814	1
chr22	.	38501876	1
chr22	.	38502408	1
chr22	.	38502468	1
chr22	.	38502978	1
chr22	.	38503019	1
chr22	.	38503424	2
chr22	.	38503438	1
chr22	.	38503439	1
chr22	.	38503446	1
chr22	.	38504186	1
chr22	.	38504289	1
chr22	.	38504290	1
chr22	.	38504291	2
chr22	.	38504333	1
chr22	.	38504473	1
chr22	.	38504606	1
chr22	.	38504614	1
chr22	.	38504914	1
chr22	.	38505380	1
chr22	.	38505454	1
chr22	.	38518947	1
chr22	.	38518955	1
chr22	.	38534701	1
chr22	.	38545409	1
chr22	.	38547084	1
chr22	.	38550333	1
chr22	.	38572711	1
chr22	.	38572721	1
chr22	.	38575042	1
chr22	.	38577989	1
chr22	.	38577999	1
chr22	.	38578119	1
chr22	.	38578120	1
chr22	.	38578126	2
chr22	.	38579524	1
chr22	.	38579811	1
chr22	.	38579935	1
chr22	.	38579936	1
chr22	.	38580087	1
chr22	.	38580961	1
chr22	.	38581759	1
chr22	.	38581925	1
chr22	.	38582171	1
chr22	.	38583189	1
chr22	.	38583191	1
chr22	.	38583194	1
chr22	.	38585251	2
chr22	.	38586029	1
chr22	.	38586055	1
chr22	.	38594516	1
chr22	.	38604995	1
chr22	.	38605980	1
chr22	.	38608154	1
chr22	.	38609788	1
chr22	.	38610205	1
chr22	.	38614414	1
chr22	.	38615018	1
chr22	.	38622544	1
chr22	.	38625384	1
chr22	.	38626412	1
chr22	.	38630043	1
chr22	.	38630444	1
chr22	.	38630624	1
chr22	.	38632252	1
chr22	.	38641699	1
chr22	.	38646668	1
chr22	.	38658955	1
chr22	.	38659860	1
chr22	.	38661526	1
chr22	.	38661957	1
chr22	.	38662300	1
chr22	.	38662441	1
chr22	.	38662452	1
chr22	.	38663118	1
chr22	.	38663696	1
chr22	.	38664466	1
chr22	.	38664469	2
chr22	.	38664612	1
chr22	.	38665867	1
chr22	.	38665959	2
chr22	.	38666722	1
chr22	.	38667473	1
chr22	.	38667584	1
chr22	.	38667592	1
chr22	.	38670393	2
